ifupdown,ifupdown-0.8.41/main.c,1489,Inconsistency.LINE_COV_STEADY,32,38
ifupdown,ifupdown-0.8.41/main.c,1492,Inconsistency.LINE_COV_STEADY,127,133
ifupdown,ifupdown-0.8.41/main.c,1495,Inconsistency.LINE_COV_STEADY,32,38
ifupdown,ifupdown-0.8.41/main.c,1498,Inconsistency.LINE_COV_STEADY,6,38
ifupdown,ifupdown-0.8.41/main.c,452,Inconsistency.LINE_COV_STEADY,254,292
ifupdown,ifupdown-0.8.41/main.c,838,Inconsistency.LINE_COV_STEADY,39,26
lsof,lsof-4.95.0/arg.c,1887,Inconsistency.LINE_COV_STEADY,2,6
lsof,lsof-4.95.0/arg.c,1893,Inconsistency.LINE_COV_STEADY,2,6
lsof,lsof-4.95.0/dnode.c,359,Inconsistency.LINE_COV_STEADY,52,32
lsof,lsof-4.95.0/dnode.c,361,Inconsistency.LINE_COV_STEADY,20,32
lsof,lsof-4.95.0/main.c,1179,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1191,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1195,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1199,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1201,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1203,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1205,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1207,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1209,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1211,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1213,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1221,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1223,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1231,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1232,Inconsistency.LINE_COV_STEADY,3,72
lsof,lsof-4.95.0/main.c,1234,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1239,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1260,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1264,Inconsistency.LINE_COV_STEADY,70,72
lsof,lsof-4.95.0/main.c,1271,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1272,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1295,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1296,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1297,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1298,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1299,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1300,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1301,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1302,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1303,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1304,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1305,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1306,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1312,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1321,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1328,Inconsistency.LINE_COV_STEADY,71,73
lsof,lsof-4.95.0/main.c,1332,Inconsistency.LINE_COV_STEADY,71,73
lsof,lsof-4.95.0/main.c,1352,Inconsistency.LINE_COV_STEADY,71,73
lsof,lsof-4.95.0/main.c,1513,Inconsistency.LINE_COV_STEADY,71,73
lsof,lsof-4.95.0/main.c,1583,Inconsistency.LINE_COV_STEADY,71,73
lsof,lsof-4.95.0/main.c,1585,Inconsistency.LINE_COV_STEADY,71,73
lsof,lsof-4.95.0/main.c,1590,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1591,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1592,Inconsistency.LINE_COV_STEADY,75,77
lsof,lsof-4.95.0/main.c,1605,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1618,Inconsistency.LINE_COV_STEADY,88,90
lsof,lsof-4.95.0/main.c,1659,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1701,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1712,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1726,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1742,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1751,Inconsistency.LINE_COV_STEADY,102,104
lsof,lsof-4.95.0/main.c,1765,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1797,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1814,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1826,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1844,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1846,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1848,Inconsistency.LINE_COV_STEADY,67,69
lsof,lsof-4.95.0/main.c,1887,Inconsistency.LINE_COV_STEADY,206,253
lsof,lsof-4.95.0/main.c,1888,Inconsistency.LINE_COV_STEADY,187,253
lsof,lsof-4.95.0/main.c,1949,Inconsistency.LINE_COV_STEADY,49,86
lsof,lsof-4.95.0/usage.c,943,Inconsistency.LINE_COV_STEADY,4,2
lzo2,lzo2-2.10/lzotest/lzotest.c,1901,Inconsistency.LINE_COV_STEADY,50,52
lzo2,lzo2-2.10/lzotest/lzotest.c,1902,Inconsistency.LINE_COV_STEADY,49,51
lzo2,lzo2-2.10/minilzo/minilzo.c,3892,Inconsistency.LINE_COV_STEADY,1,7
lzo2,lzo2-2.10/minilzo/minilzo.c,3914,Inconsistency.LINE_COV_STEADY,3,9
lzo2,lzo2-2.10/minilzo/minilzo.c,3930,Inconsistency.LINE_COV_STEADY,1,2
lzo2,lzo2-2.10/minilzo/minilzo.c,3943,Inconsistency.LINE_COV_STEADY,1,2
lzo2,lzo2-2.10/minilzo/minilzo.c,4625,Inconsistency.LINE_COV_STEADY,3,1
lzo2,lzo2-2.10/minilzo/minilzo.c,5108,Inconsistency.LINE_COV_STEADY,6,3
lzo2,lzo2-2.10/minilzo/minilzo.c,5112,Inconsistency.LINE_COV_STEADY,32750,16375
lzo2,lzo2-2.10/minilzo/minilzo.c,5115,Inconsistency.LINE_COV_STEADY,16372,16375
lzo2,lzo2-2.10/minilzo/minilzo.c,5507,Inconsistency.LINE_COV_STEADY,3,4
lzo2,lzo2-2.10/minilzo/minilzo.c,5572,Inconsistency.LINE_COV_STEADY,3,4
lzo2,lzo2-2.10/src/lzo1a.c,171,Inconsistency.LINE_COV_STEADY,45480,15830
lzo2,lzo2-2.10/src/lzo1a.c,193,Inconsistency.LINE_COV_STEADY,45300,61110
lzo2,lzo2-2.10/src/lzo1a.c,205,Inconsistency.LINE_COV_STEADY,115840,54680
lzo2,lzo2-2.10/src/lzo1a.c,216,Inconsistency.LINE_COV_STEADY,72500,6430
lzo2,lzo2-2.10/src/lzo1a.c,281,Inconsistency.LINE_COV_STEADY,26800,59560
lzo2,lzo2-2.10/src/lzo1a.c,371,Inconsistency.LINE_COV_STEADY,24520,8920
lzo2,lzo2-2.10/src/lzo1a.c,380,Inconsistency.LINE_COV_STEADY,1360,30
lzo2,lzo2-2.10/src/lzo1a_cr.ch,103,Inconsistency.LINE_COV_STEADY,120,10
lzo2,lzo2-2.10/src/lzo1b_9x.c,174,Inconsistency.LINE_COV_STEADY,7180,43780
lzo2,lzo2-2.10/src/lzo1b_9x.c,235,Inconsistency.LINE_COV_STEADY,6900,8180
lzo2,lzo2-2.10/src/lzo1b_c.ch,124,Inconsistency.LINE_COV_STEADY,1157075,1157295
lzo2,lzo2-2.10/src/lzo1b_c.ch,161,Inconsistency.LINE_COV_STEADY,343416,526995
lzo2,lzo2-2.10/src/lzo1b_c.ch,170,Inconsistency.LINE_COV_STEADY,526995,208153
lzo2,lzo2-2.10/src/lzo1b_cm.ch,157,Inconsistency.LINE_COV_STEADY,42240,42260
lzo2,lzo2-2.10/src/lzo1b_cr.ch,84,Inconsistency.LINE_COV_STEADY,489037,164270
lzo2,lzo2-2.10/src/lzo1b_cr.ch,95,Inconsistency.LINE_COV_STEADY,29700,650
lzo2,lzo2-2.10/src/lzo1b_d.ch,108,Inconsistency.LINE_COV_STEADY,58360,42600
lzo2,lzo2-2.10/src/lzo1b_d.ch,147,Inconsistency.LINE_COV_STEADY,447560,611250
lzo2,lzo2-2.10/src/lzo1b_d.ch,162,Inconsistency.LINE_COV_STEADY,1198400,501230
lzo2,lzo2-2.10/src/lzo1b_d.ch,203,Inconsistency.LINE_COV_STEADY,140060,122450
lzo2,lzo2-2.10/src/lzo1b_d.ch,209,Inconsistency.LINE_COV_STEADY,62380,27060
lzo2,lzo2-2.10/src/lzo1b_r.ch,86,Inconsistency.LINE_COV_STEADY,720,20
lzo2,lzo2-2.10/src/lzo1b_r.ch,95,Inconsistency.LINE_COV_STEADY,35100,10915
lzo2,lzo2-2.10/src/lzo1b_sm.ch,180,Inconsistency.LINE_COV_STEADY,591086,414569
lzo2,lzo2-2.10/src/lzo1b_sm.ch,184,Inconsistency.LINE_COV_STEADY,3277896,2092844
lzo2,lzo2-2.10/src/lzo1.c,236,Inconsistency.LINE_COV_STEADY,46930,17280
lzo2,lzo2-2.10/src/lzo1.c,256,Inconsistency.LINE_COV_STEADY,189790,62560
lzo2,lzo2-2.10/src/lzo1.c,305,Inconsistency.LINE_COV_STEADY,1360,30
lzo2,lzo2-2.10/src/lzo1.c,311,Inconsistency.LINE_COV_STEADY,120,10
lzo2,lzo2-2.10/src/lzo1.c,364,Inconsistency.LINE_COV_STEADY,26800,59560
lzo2,lzo2-2.10/src/lzo1.c,409,Inconsistency.LINE_COV_STEADY,25450,9850
lzo2,lzo2-2.10/src/lzo1c_9x.c,176,Inconsistency.LINE_COV_STEADY,7560,44880
lzo2,lzo2-2.10/src/lzo1c_9x.c,241,Inconsistency.LINE_COV_STEADY,11010,14410
lzo2,lzo2-2.10/src/lzo1c_9x.c,295,Inconsistency.LINE_COV_STEADY,3320,2140
lzo2,lzo2-2.10/src/lzo1f_1.c,129,Inconsistency.LINE_COV_STEADY,2986,37764
lzo2,lzo2-2.10/src/lzo1f_1.c,137,Inconsistency.LINE_COV_STEADY,24084,37764
lzo2,lzo2-2.10/src/lzo1f_1.c,171,Inconsistency.LINE_COV_STEADY,8647,24084
lzo2,lzo2-2.10/src/lzo1f_1.c,73,Inconsistency.LINE_COV_STEADY,61838,61848
lzo2,lzo2-2.10/src/lzo1f_9x.c,216,Inconsistency.LINE_COV_STEADY,14260,27800
lzo2,lzo2-2.10/src/lzo1f_9x.c,221,Inconsistency.LINE_COV_STEADY,21200,26170
lzo2,lzo2-2.10/src/lzo1f_9x.c,228,Inconsistency.LINE_COV_STEADY,870,23580
lzo2,lzo2-2.10/src/lzo1f_9x.c,63,Inconsistency.LINE_COV_STEADY,410,11250
lzo2,lzo2-2.10/src/lzo1f_d.ch,107,Inconsistency.LINE_COV_STEADY,17950,47760
lzo2,lzo2-2.10/src/lzo1f_d.ch,156,Inconsistency.LINE_COV_STEADY,15190,12540
lzo2,lzo2-2.10/src/lzo1f_d.ch,161,Inconsistency.LINE_COV_STEADY,12970,38340
lzo2,lzo2-2.10/src/lzo1f_d.ch,86,Inconsistency.LINE_COV_STEADY,6820,5130
lzo2,lzo2-2.10/src/lzo1x_9x.c,465,Inconsistency.LINE_COV_STEADY,21750,27260
lzo2,lzo2-2.10/src/lzo1x_9x.c,481,Inconsistency.LINE_COV_STEADY,34050,39560
lzo2,lzo2-2.10/src/lzo1x_9x.c,492,Inconsistency.LINE_COV_STEADY,210,32530
lzo2,lzo2-2.10/src/lzo1x_9x.c,504,Inconsistency.LINE_COV_STEADY,210,32530
lzo2,lzo2-2.10/src/lzo1x_9x.c,505,Inconsistency.LINE_COV_STEADY,70,32530
lzo2,lzo2-2.10/src/lzo1x_9x.c,615,Inconsistency.LINE_COV_STEADY,110370,129210
lzo2,lzo2-2.10/src/lzo1x_9x.c,621,Inconsistency.LINE_COV_STEADY,91850,129210
lzo2,lzo2-2.10/src/lzo1x_9x.c,623,Inconsistency.LINE_COV_STEADY,30,129210
lzo2,lzo2-2.10/src/lzo1x_c.ch,176,Inconsistency.LINE_COV_STEADY,221766,110883
lzo2,lzo2-2.10/src/lzo1x_c.ch,180,Inconsistency.LINE_COV_STEADY,52710,26355
lzo2,lzo2-2.10/src/lzo1x_c.ch,183,Inconsistency.LINE_COV_STEADY,26352,26355
lzo2,lzo2-2.10/src/lzo1x_d.ch,166,Inconsistency.LINE_COV_STEADY,17083,20274
lzo2,lzo2-2.10/src/lzo1x_d.ch,420,Inconsistency.LINE_COV_STEADY,173,97273
lzo2,lzo2-2.10/src/lzo1x_d.ch,427,Inconsistency.LINE_COV_STEADY,97273,186163
lzo2,lzo2-2.10/src/lzo1x_d.ch,437,Inconsistency.LINE_COV_STEADY,60930,60960
lzo2,lzo2-2.10/src/lzo1x_d.ch,98,Inconsistency.LINE_COV_STEADY,125233,125284
lzo2,lzo2-2.10/src/lzo2a_9x.c,179,Inconsistency.LINE_COV_STEADY,7970,9300
lzo2,lzo2-2.10/src/lzo2a_9x.c,183,Inconsistency.LINE_COV_STEADY,31260,32590
lzo2,lzo2-2.10/src/lzo2a_d.ch,135,Inconsistency.LINE_COV_STEADY,141320,19850
lzo2,lzo2-2.10/src/lzo2a_d.ch,87,Inconsistency.LINE_COV_STEADY,23900,8310
lzo2,lzo2-2.10/src/lzo_init.c,221,Inconsistency.LINE_COV_STEADY,12,4
lzo2,lzo2-2.10/src/lzo_swd.ch,534,Inconsistency.LINE_COV_STEADY,2583270,5218730
lzo2,lzo2-2.10/src/lzo_swd.ch,536,Inconsistency.LINE_COV_STEADY,552720,5218730
lzo2,lzo2-2.10/src/lzo_swd.ch,537,Inconsistency.LINE_COV_STEADY,552460,5218730
mawk,mawk-1.3.4.20200120/bi_funct.c,1191,Inconsistency.LINE_COV_STEADY,11,16
mawk,mawk-1.3.4.20200120/bi_funct.c,1192,Inconsistency.LINE_COV_STEADY,1,16
mawk,mawk-1.3.4.20200120/bi_funct.c,1193,Inconsistency.LINE_COV_STEADY,1,16
mawk,mawk-1.3.4.20200120/bi_funct.c,814,Inconsistency.LINE_COV_STEADY,100,50
mawk,mawk-1.3.4.20200120/bi_funct.c,816,Inconsistency.LINE_COV_STEADY,100,50
mawk,mawk-1.3.4.20200120/execute.c,1135,Inconsistency.LINE_COV_STEADY,4,22
mawk,mawk-1.3.4.20200120/execute.c,1136,Inconsistency.LINE_COV_STEADY,4,22
mawk,mawk-1.3.4.20200120/execute.c,1137,Inconsistency.LINE_COV_STEADY,4,22
mawk,mawk-1.3.4.20200120/execute.c,1145,Inconsistency.LINE_COV_STEADY,2108,2126
mawk,mawk-1.3.4.20200120/execute.c,1158,Inconsistency.LINE_COV_STEADY,16,19
mawk,mawk-1.3.4.20200120/execute.c,1159,Inconsistency.LINE_COV_STEADY,16,19
mawk,mawk-1.3.4.20200120/execute.c,1160,Inconsistency.LINE_COV_STEADY,16,19
mawk,mawk-1.3.4.20200120/execute.c,1174,Inconsistency.LINE_COV_STEADY,1665,1668
mawk,mawk-1.3.4.20200120/execute.c,1366,Inconsistency.LINE_COV_STEADY,1,25
mawk,mawk-1.3.4.20200120/execute.c,1411,Inconsistency.LINE_COV_STEADY,1100,686
mawk,mawk-1.3.4.20200120/execute.c,1424,Inconsistency.LINE_COV_STEADY,20152,1126
mawk,mawk-1.3.4.20200120/execute.c,818,Inconsistency.LINE_COV_STEADY,4003,3258
mawk,mawk-1.3.4.20200120/execute.c,821,Inconsistency.LINE_COV_STEADY,4002,4003
mawk,mawk-1.3.4.20200120/execute.c,991,Inconsistency.LINE_COV_STEADY,2172,1086
mawk,mawk-1.3.4.20200120/fcall.c,194,Inconsistency.LINE_COV_STEADY,8,5
mawk,mawk-1.3.4.20200120/files.c,357,Inconsistency.LINE_COV_STEADY,193,195
mawk,mawk-1.3.4.20200120/files.c,374,Inconsistency.LINE_COV_STEADY,141,143
mawk,mawk-1.3.4.20200120/files.c,375,Inconsistency.LINE_COV_STEADY,141,143
mawk,mawk-1.3.4.20200120/files.c,377,Inconsistency.LINE_COV_STEADY,50,52
mawk,mawk-1.3.4.20200120/fin.c,269,Inconsistency.LINE_COV_STEADY,3753,3754
mawk,mawk-1.3.4.20200120/fin.c,289,Inconsistency.LINE_COV_STEADY,2,427
mawk,mawk-1.3.4.20200120/fin.c,405,Inconsistency.LINE_COV_STEADY,2,75
mawk,mawk-1.3.4.20200120/fin.c,558,Inconsistency.LINE_COV_STEADY,35,272
mawk,mawk-1.3.4.20200120/init.c,496,Inconsistency.LINE_COV_STEADY,16,17
mawk,mawk-1.3.4.20200120/init.c,507,Inconsistency.LINE_COV_STEADY,16,17
mawk,mawk-1.3.4.20200120/init.c,510,Inconsistency.LINE_COV_STEADY,47,48
mawk,mawk-1.3.4.20200120/init.c,88,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/init.c,89,Inconsistency.LINE_COV_STEADY,47,50
